loss,accuracy,val_acc,val_loss,train_acc,train_loss,epoch,network,experiment,corpus
9.259,0.5,0.9999,0.0024,0.9955,0.0219,5,GRU,ND,base
4.178,0.499,1.0,0.0003,1.0,0.0004,27,GRU,LRD,high
5.44,0.499,0.9997,0.0047,0.925,0.1928,7,GRU,ND,low
3.6319999999999997,0.499,0.9972,0.0121,0.9978,0.0107,12,GRU,ND,low
5.8260000000000005,0.499,0.9908,0.0432,0.9084,0.2497,2,LSTM,ND,base
3.168,0.499,0.9956,0.1228,0.9997,0.1135,15,LSTM,ND,low
3.281,0.499,0.9908,0.0432,0.9084,0.2497,2,LSTM,LRD,base
6.523,0.498,1.0,0.0004,1.0,0.0005,26,SRNN,LRD,base
4.876,0.498,1.0,0.0003,1.0,0.0004,21,SRNN,ND,low
4.111000000000001,0.498,0.9531,0.176,0.8987,0.2287,10,SRNN,ND,low
5.567,0.498,0.9997,0.0034,0.9977,0.0082,11,LSTM,LRD,high
3.359,0.498,0.9972,0.0121,0.9978,0.0107,12,GRU,LRD,low
6.465,0.49700000000000005,0.9998,0.0012,0.9997,0.0015,19,GRU,ND,low
5.103,0.49700000000000005,0.9999,0.0024,0.9955,0.0219,5,GRU,LRD,base
5.678,0.49700000000000005,0.9999,0.0068,0.9998,0.011,8,SRNN,LRD,high
1.474,0.49700000000000005,1.0,0.0001,1.0,0.0001,10,SRNN,ND,base
6.957999999999999,0.49700000000000005,1.0,0.0125,0.9811,0.1184,5,LSTM,LRD,high
8.554,0.49700000000000005,0.9971,0.0232,0.7197,0.5462,6,GRU,ND,low
5.084,0.496,0.9986,0.0152,0.9877,0.0832,5,GRU,ND,base
4.082,0.496,1.0,0.0012,1.0,0.0018,8,SRNN,LRD,high
5.438,0.496,0.9975,0.0148,0.9855,0.0921,7,LSTM,LRD,low
2.987,0.494,1.0,0.0016,1.0,0.0016,53,GRU,LRD,high
4.503,0.494,1.0,0.0007,1.0,0.0008,48,GRU,ND,low
4.048,0.49200000000000005,1.0,0.0039,0.9865,0.0637,7,LSTM,LRD,high
5.206,0.49200000000000005,0.9999,0.0067,0.9853,0.0461,7,SRNN,ND,high
4.1,0.49200000000000005,0.9996,0.0031,0.9997,0.0031,10,GRU,ND,high
2.634,0.49200000000000005,0.9531,0.176,0.8987,0.2287,10,SRNN,LRD,low
5.122000000000001,0.491,0.8333,0.3756,0.8304,0.376,100,SRNN,ND,high
7.16,0.491,1.0,0.0002,1.0,0.0002,14,LSTM,LRD,low
5.3629999999999995,0.491,0.9999,0.0026,0.9932,0.032,8,LSTM,ND,low
3.986,0.49,0.9999,0.0338,0.8978,0.2681,3,SRNN,LRD,high
6.777,0.489,1.0,0.0004,1.0,0.0005,15,GRU,LRD,high
4.274,0.488,0.9996,0.0032,0.9998,0.0026,13,GRU,LRD,base
7.08,0.488,0.9998,0.002,0.9997,0.002,61,SRNN,LRD,base
7.025,0.488,0.9998,0.002,0.9997,0.002,61,SRNN,ND,base
3.674,0.48700000000000004,1.0,0.0006,1.0,0.0005,25,GRU,LRD,base
2.648,0.48700000000000004,0.9998,0.0028,0.9991,0.0058,10,SRNN,LRD,low
2.459,0.486,0.9997,0.0043,0.9985,0.0092,12,SRNN,LRD,low
2.4419999999999997,0.485,0.9999,0.0068,0.9998,0.011,8,SRNN,ND,high
3.259,0.484,1.0,0.0001,1.0,0.0001,10,SRNN,LRD,base
5.602,0.484,0.9999,0.0064,0.9733,0.1756,7,GRU,LRD,low
5.365,0.484,1.0,0.0001,1.0,0.0001,15,SRNN,LRD,base
3.3169999999999997,0.483,1.0,0.0005,1.0,0.0005,41,LSTM,LRD,high
5.263999999999999,0.48,1.0,0.0003,1.0,0.0004,31,LSTM,ND,low
4.283,0.47200000000000003,0.9996,0.0032,0.9998,0.0026,13,GRU,ND,base
2.7910000000000004,0.465,0.7499,0.479,0.7498,0.4785,96,SRNN,LRD,base
5.754,0.461,1.0,0.0005,1.0,0.0005,36,SRNN,LRD,base
5.539,0.455,1.0,0.0002,1.0,0.0004,12,LSTM,LRD,base
4.662,0.451,1.0,0.0002,1.0,0.0002,27,LSTM,LRD,base
2.494,0.442,0.9302,0.2267,0.9287,0.2252,33,SRNN,ND,low
3.404,0.441,1.0,0.0001,1.0,0.0001,15,SRNN,ND,base
4.91,0.434,1.0,0.0003,1.0,0.0003,9,GRU,LRD,base
1.8359999999999999,0.382,1.0,0.0001,1.0,0.0001,10,SRNN,ND,base
5.899,0.379,1.0,0.0002,1.0,0.0002,18,LSTM,LRD,high
9.874,0.34700000000000003,1.0,0.0,1.0,0.0,16,LSTM,LRD,base
5.119,0.34299999999999997,1.0,0.0003,0.9997,0.0015,17,LSTM,LRD,base
5.067,0.342,1.0,0.0002,1.0,0.0003,17,GRU,LRD,high
3.515,0.327,1.0,0.0002,1.0,0.0002,14,LSTM,ND,low
5.861000000000001,0.285,1.0,0.001,0.9974,0.0094,10,LSTM,ND,high
5.277,0.282,1.0,0.0002,1.0,0.0003,23,LSTM,LRD,high
5.06,0.278,1.0,0.0003,1.0,0.0004,31,LSTM,LRD,low
4.2219999999999995,0.272,0.9998,0.0028,0.9994,0.0037,22,SRNN,LRD,base
